Project Name,File Path,Imported Mock Line
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle2Test.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle2Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle2Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle3Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle3Test.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle3Test.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle3Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle3Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle4Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle4Test.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle4Test.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle4Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle4Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle5Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle5Test.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle5Test.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle5Test.java,org.jmock.Sequenc
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle5Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle5Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle6Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle6Test.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle6Test.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle6Test.java,org.jmock.Sequenc
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle6Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle6Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle7Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle7Test.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle7Test.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle7Test.java,org.jmock.Sequenc
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\lifecycle\ResourceLifecycle7Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\log\RequestsTest.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\log\RequestsTest.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\log\RequestsTest.java,org.jmock.Sequenc
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\log\RequestsTest.java,org.jmock.lib.legacy.ClassImposterise
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties2Test.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties2Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties2Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties2Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties3Test.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties3Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties3Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemProperties3Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemPropertiesTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemPropertiesTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemPropertiesTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\properties\WinkSystemPropertiesTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AppCategoriesDocumentProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AppCategoriesDocumentProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AppCategoriesDocumentProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AppCategoriesDocumentProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AssetProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AssetProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AssetProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AssetProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AssetProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryInResponseProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryInResponseProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryInResponseProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryInResponseProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryInResponseProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomEntryProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomFeedProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomFeedProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomFeedProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomFeedProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\AtomFeedProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\CategoriesDocumentProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\CategoriesDocumentProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\CategoriesDocumentProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\CategoriesDocumentProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\EntityLocatorProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\EntityLocatorProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\EntityLocatorProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\EntityLocatorProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\EntityLocatorProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\FormMultivaluedMapProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\FormMultivaluedMapProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\FormMultivaluedMapProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\FormMultivaluedMapProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\GenericInheritanceProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\GenericInheritanceProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\GenericInheritanceProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\HeadersOnlyProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\HeadersOnlyProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\HeadersOnlyProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\HeadersOnlyProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\InheritedProviderAnnTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\InheritedProviderAnnTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\InheritedProviderAnnTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\InheritedProviderAnnTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCollectionXMLProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCollectionXMLProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCollectionXMLProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCollectionXMLProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCollectionXMLProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCustomContextResolverCacheTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCustomContextResolverCacheTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCustomContextResolverCacheTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBCustomContextResolverCacheTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderCustomNSTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderCustomNSTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderCustomNSTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderCustomNSTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBElementProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBNoEntityLogTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBNoEntityLogTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBNoEntityLogTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBNoEntityLogTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProviderInheritanceTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProviderInheritanceTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProviderInheritanceTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProviderInheritanceTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlAdapterTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlAdapterTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlAdapterTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlAdapterTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlElementAnnoTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlElementAnnoTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlElementAnnoTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBProvidersWithXmlElementAnnoTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalNoOptionsTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalNoOptionsTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalNoOptionsTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalNoOptionsTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalOptionsTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalOptionsTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalOptionsTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\JAXBUnmarshalOptionsTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MessageBodyWriterProviderCorrectParametersTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MessageBodyWriterProviderCorrectParametersTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MessageBodyWriterProviderCorrectParametersTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MessageBodyWriterProviderCorrectParametersTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MultiTableCsvDescriptorTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MultiTableCsvDescriptorTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MultiTableCsvDescriptorTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\MultiTableCsvDescriptorTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\ProvidersParametersOnErrorPathTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\ProvidersParametersOnErrorPathTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\ProvidersParametersOnErrorPathTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\ProvidersParametersOnErrorPathTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderDTDSupportedTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderDTDSupportedTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderDTDSupportedTest.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderDTDSupportedTest.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderDTDSupportedTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderDTDSupportedTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderTest.java,org.jmock.Expectation
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderTest.java,org.jmock.Mocker
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SourceProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\StreamingOutputProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\StreamingOutputProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\StreamingOutputProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\StreamingOutputProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndEntryLocatorProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndEntryLocatorProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndEntryLocatorProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndEntryLocatorProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndEntryLocatorProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndFeedLocatorProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndFeedLocatorProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndFeedLocatorProviderTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndFeedLocatorProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\SyndFeedLocatorProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\UserProvidersOverBuiltinProviderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\UserProvidersOverBuiltinProviderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\UserProvidersOverBuiltinProviderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\UserProvidersOverBuiltinProviderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlMockHttpServletRequest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlMockRequestDispatcher.java,org.springframework.mock.web.MockRequestDispatche
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlMockServletInvocationTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlMockServletInvocationTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlRepresentationCollectionCustomizedTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlRepresentationCollectionCustomizedTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlRepresentationCollectionDefaultTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlRepresentationEntryCustomizedTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlRepresentationEntryDefaultTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlRepresentationServiceDocumentTest.java,org.apache.wink.test.mock.MockRequestConstructo
