Project Name,File Path,Mocking Framework,Imported Mock Line
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\resource\wrapper\LibvirtScaleVmCommandWrapperTest.java,mockito,org.mockito.Spy
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\resource\wrapper\LibvirtScaleVmCommandWrapperTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\resource\wrapper\LibvirtScaleVmCommandWrapperTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\resource\wrapper\LibvirtScaleVmCommandWrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMPhysicalDiskTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,mockito,org.mockito.Matchers
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,mockito,org.mockito.MockitoAnnotations
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\KVMStorageProcessorTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\LibvirtStoragePoolTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\ScaleIOStoragePoolTest.java,mockito,static org.mockito.ArgumentMatchers.any
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\ScaleIOStoragePoolTest.java,mockito,static org.mockito.Mockito.spy
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\ScaleIOStoragePoolTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\ScaleIOStoragePoolTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\ScaleIOStoragePoolTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\ScaleIOStoragePoolTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\com\cloud\hypervisor\kvm\storage\ScaleIOStoragePoolTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\kvm\ha\KVMHostHATest.java,mockito,static org.mockito.Mockito.lenient
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\kvm\ha\KVMHostHATest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\kvm\ha\KVMHostHATest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\kvm\ha\KVMHostHATest.java,mockito,org.mockito.MockitoAnnotations
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\kvm\ha\KVMHostHATest.java,mockito,org.mockito.runners.MockitoJUnitRunner
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\utils\linux\KVMHostInfoTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\utils\linux\MemStatTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\utils\linux\MemStatTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\kvm\src\test\java\org\apache\cloudstack\utils\linux\MemStatTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\ovm3\src\test\java\com\cloud\hypervisor\ovm3\resources\Ovm3HypervisorResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,mockito,org.mockito.MockitoAnnotations
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,mockito,org.mockito.Spy
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\guru\VmwareVmImplementerTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\VmwareDatacenterApiUnitTest.java,mockito,org.mockito.Matchers
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\VmwareDatacenterApiUnitTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\VmwareDatacenterApiUnitTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\VmwareDatacenterApiUnitTest.java,mockito,org.mockito.MockitoAnnotations
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\VmwareDatacenterApiUnitTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\VmwareDatacenterApiUnitTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\manager\VmwareManagerImplTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\manager\VmwareManagerImplTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\manager\VmwareManagerImplTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\manager\VmwareManagerImplTest.java,mockito,org.mockito.Spy
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\manager\VmwareManagerImplTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,static org.mockito.Matchers.eq
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,static org.mockito.Mockito.any
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,static org.mockito.Mockito.doReturn
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,static org.mockito.Mockito.never
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,powermock,static org.powermock.api.mockito.PowerMockito.whenNew
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,org.mockito.InOrder
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,org.mockito.Matchers
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,org.mockito.MockitoAnnotations
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,mockito,org.mockito.Spy
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\com\cloud\hypervisor\vmware\resource\VmwareResourceTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\org\apache\cloudstack\storage\motion\VmwareStorageMotionStrategyTest.java,mockito,static org.mockito.Matchers.anyLong
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\org\apache\cloudstack\storage\motion\VmwareStorageMotionStrategyTest.java,mockito,static org.mockito.Matchers.isA
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\org\apache\cloudstack\storage\motion\VmwareStorageMotionStrategyTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\org\apache\cloudstack\storage\motion\VmwareStorageMotionStrategyTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\vmware\src\test\java\org\apache\cloudstack\storage\motion\VmwareStorageMotionStrategyTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\XenServerGuruTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\XenServerGuruTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\XenServerGuruTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\XenServerGuruTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\discoverer\XcpServerDiscovererTest.java,mockito,org.mockito.InOrder
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\discoverer\XcpServerDiscovererTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\discoverer\XcpServerDiscovererTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\discoverer\XcpServerDiscovererTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\discoverer\XcpServerDiscovererTest.java,mockito,org.mockito.Spy
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\discoverer\XcpServerDiscovererTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,mockito,org.mockito.BDDMockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,mockito,org.mockito.InOrder
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,mockito,org.mockito.Spy
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\CitrixResourceBaseTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XcpOssResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XcpServerResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServer56FP1ResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServer56ResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServer56SP2ResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServer600ResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServer625ResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServer650ResourceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServerStorageProcessorTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\XenServerStorageProcessorTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,mockito,org.mockito.InOrder
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\Xenserver625StorageProcessorTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixMigrateCommandWrapperTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixMigrateCommandWrapperTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixMigrateCommandWrapperTest.java,mockito,org.mockito.Spy
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixMigrateCommandWrapperTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,mockito,static org.mockito.Mockito.spy
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\CitrixRequestWrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XcpServerWrapperTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XcpServerWrapperTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XcpServerWrapperTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XcpServerWrapperTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XcpServerWrapperTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XcpServerWrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56FP1WrapperTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56FP1WrapperTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56FP1WrapperTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56FP1WrapperTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56FP1WrapperTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56FP1WrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56WrapperTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56WrapperTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56WrapperTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56WrapperTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56WrapperTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer56WrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer610WrapperTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer610WrapperTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer610WrapperTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer610WrapperTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer610WrapperTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer610WrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer620SP1WrapperTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer620SP1WrapperTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer620SP1WrapperTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer620SP1WrapperTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer620SP1WrapperTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer620SP1WrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\hypervisors\xenserver\src\test\java\com\cloud\hypervisor\xenserver\resource\wrapper\xenbase\XenServer620WrapperTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.aResponse
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.containing
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.delete
