Project Name,File Path,Mocking Framework,Imported Mock Line
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchRestClient.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchRestClient.java,mockito,static org.mockito.Mockito.times
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchRestClient.java,mockito,static org.mockito.Mockito.verify
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchRestClient.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchRestClient.java,mockito,static org.mockito.MockitoAnnotations.initMocks
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchTransportClient.java,mockito,org.mockito.Mock
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchTransportClient.java,mockito,static org.mockito.Matchers.any
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchTransportClient.java,mockito,static org.mockito.Matchers.anyString
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchTransportClient.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-sinks\flume-ng-elasticsearch-sink\src\test\java\org\apache\flume\sink\elasticsearch\client\TestElasticSearchTransportClient.java,mockito,static org.mockito.MockitoAnnotations.initMocks
flume,flume\flume-ng-sinks\flume-ng-hbase-sink\src\test\java\org\apache\flume\sink\hbase\TestHBaseSink.java,mockito,static org.mockito.Mockito.doReturn
flume,flume\flume-ng-sinks\flume-ng-hbase-sink\src\test\java\org\apache\flume\sink\hbase\TestHBaseSink.java,mockito,static org.mockito.Mockito.doThrow
flume,flume\flume-ng-sinks\flume-ng-hbase-sink\src\test\java\org\apache\flume\sink\hbase\TestHBaseSink.java,mockito,static org.mockito.Mockito.spy
flume,flume\flume-ng-sinks\flume-ng-hbase-sink\src\test\java\org\apache\flume\sink\hbase\TestRegexHbaseEventSerializer.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-sinks\flume-ng-hbase-sink\src\test\java\org\apache\flume\sink\hbase\TestRegexHbaseEventSerializer.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-sinks\flume-ng-hbase2-sink\src\test\java\org\apache\flume\sink\hbase2\TestHBase2Sink.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-sinks\flume-ng-hbase2-sink\src\test\java\org\apache\flume\sink\hbase2\TestHBase2Sink.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-sinks\flume-ng-hbase2-sink\src\test\java\org\apache\flume\sink\hbase2\TestRegexHBase2EventSerializer.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-sinks\flume-ng-hbase2-sink\src\test\java\org\apache\flume\sink\hbase2\TestRegexHBase2EventSerializer.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-sinks\flume-ng-kafka-sink\src\test\java\org\apache\flume\sink\kafka\TestKafkaSink.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-sinks\flume-ng-morphline-solr-sink\src\test\java\org\apache\flume\sink\solr\morphline\TestMorphlineSolrSink.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-sinks\flume-ng-morphline-solr-sink\src\test\java\org\apache\flume\sink\solr\morphline\TestMorphlineSolrSink.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\JMSMessageConsumerTestBase.java,mockito,static org.mockito.Matchers.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\JMSMessageConsumerTestBase.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestDefaultJMSMessageConverter.java,mockito,static org.mockito.Matchers.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestDefaultJMSMessageConverter.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestDefaultJMSMessageConverter.java,mockito,org.mockito.invocation.InvocationOnMock
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestDefaultJMSMessageConverter.java,mockito,org.mockito.stubbing.Answer
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestIntegrationActiveMQ.java,mockito,static org.mockito.Matchers.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestIntegrationActiveMQ.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestIntegrationActiveMQ.java,mockito,org.mockito.invocation.InvocationOnMock
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestIntegrationActiveMQ.java,mockito,org.mockito.stubbing.Answer
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSMessageConsumer.java,mockito,static org.mockito.Matchers.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSMessageConsumer.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSSource.java,mockito,static org.mockito.Matchers.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSSource.java,mockito,static org.mockito.Mockito.*
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSSource.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSSource.java,mockito,org.mockito.invocation.InvocationOnMock
flume,flume\flume-ng-sources\flume-jms-source\src\test\java\org\apache\flume\source\jms\TestJMSSource.java,mockito,org.mockito.stubbing.Answer
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,org.mockito.invocation.InvocationOnMock
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,org.mockito.stubbing.Answer
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,static org.mockito.Matchers.any
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,static org.mockito.Mockito.doAnswer
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,static org.mockito.Mockito.doThrow
flume,flume\flume-ng-sources\flume-kafka-source\src\test\java\org\apache\flume\source\kafka\TestKafkaSource.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-sources\flume-scribe-source\src\test\java\org\apache\flume\source\scribe\TestScribeSource.java,mockito,org.mockito.internal.util.reflection.Whitebox
flume,flume\flume-ng-sources\flume-scribe-source\src\test\java\org\apache\flume\source\scribe\TestScribeSource.java,mockito,static org.mockito.Matchers.anyListOf
flume,flume\flume-ng-sources\flume-scribe-source\src\test\java\org\apache\flume\source\scribe\TestScribeSource.java,mockito,static org.mockito.Mockito.doThrow
flume,flume\flume-ng-sources\flume-scribe-source\src\test\java\org\apache\flume\source\scribe\TestScribeSource.java,mockito,static org.mockito.Mockito.mock
flume,flume\flume-ng-sources\flume-taildir-source\src\test\java\org\apache\flume\source\taildir\TestTaildirSource.java,mockito,static org.mockito.Mockito.anyListOf
flume,flume\flume-ng-sources\flume-taildir-source\src\test\java\org\apache\flume\source\taildir\TestTaildirSource.java,mockito,static org.mockito.Mockito.doThrow
flume,flume\flume-ng-sources\flume-taildir-source\src\test\java\org\apache\flume\source\taildir\TestTaildirSource.java,mockito,static org.mockito.Mockito.when
flume,flume\flume-ng-sources\flume-taildir-source\src\test\java\org\apache\flume\source\taildir\TestTaildirSource.java,mockito,org.mockito.Mockito
flume,flume\flume-ng-sources\flume-taildir-source\src\test\java\org\apache\flume\source\taildir\TestTaildirSource.java,mockito,org.mockito.internal.util.reflection.Whitebox
fluo-recipes,fluo-recipes\modules\core\src\test\java\org\apache\fluo\recipes\core\transaction\RecordingTransactionTest.java,easymock,static org.easymock.EasyMock.expect
fluo-recipes,fluo-recipes\modules\core\src\test\java\org\apache\fluo\recipes\core\transaction\RecordingTransactionTest.java,easymock,static org.easymock.EasyMock.mock
fluo-recipes,fluo-recipes\modules\core\src\test\java\org\apache\fluo\recipes\core\transaction\RecordingTransactionTest.java,easymock,static org.easymock.EasyMock.replay
fluo-recipes,fluo-recipes\modules\core\src\test\java\org\apache\fluo\recipes\core\transaction\RecordingTransactionTest.java,easymock,static org.easymock.EasyMock.verify
fluo,fluo\modules\accumulo\src\test\java\org\apache\fluo\accumulo\iterators\TestIteratorEnv.java,easymock,org.easymock.EasyMock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\ConnectionTest.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\ConnectionTest.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\RequestFailureTest.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\RequestFailureTest.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\RequestFailureTest.java,mockito,static org.mockito.Mockito.any
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\RequestTest.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\RequestTest.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\SaslConnectionTest.java,mockito,org.mockito.Mockito
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\SaslConnectionTest.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\SaslConnectionTest.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\messages\TestIntFloatPrimitiveMessageStores.java,mockito,org.mockito.Mockito
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\messages\TestIntFloatPrimitiveMessageStores.java,mockito,org.mockito.invocation.InvocationOnMock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\messages\TestIntFloatPrimitiveMessageStores.java,mockito,org.mockito.stubbing.Answer
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\messages\TestLongDoublePrimitiveMessageStores.java,mockito,org.mockito.Mockito
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\messages\TestLongDoublePrimitiveMessageStores.java,mockito,org.mockito.invocation.InvocationOnMock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\comm\messages\TestLongDoublePrimitiveMessageStores.java,mockito,org.mockito.stubbing.Answer
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestAdjacencyListTextVertexOutputFormat.java,mockito,static org.mockito.Mockito.*
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestIdWithValueTextOutputFormat.java,mockito,static org.mockito.Mockito.*
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestLongDoubleDoubleAdjacencyListVertexInputFormat.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestLongDoubleDoubleAdjacencyListVertexInputFormat.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestSrcIdDstIdEdgeValueTextOutputFormat.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestSrcIdDstIdEdgeValueTextOutputFormat.java,mockito,static org.mockito.Mockito.verify
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestSrcIdDstIdEdgeValueTextOutputFormat.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestTextDoubleDoubleAdjacencyListVertexInputFormat.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\io\TestTextDoubleDoubleAdjacencyListVertexInputFormat.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\partition\TestGiraphTransferRegulator.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\partition\TestGiraphTransferRegulator.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\partition\TestPartitionStores.java,mockito,org.mockito.Mockito
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\utils\MockUtils.java,mockito,org.mockito.Mockito
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\utils\MockUtils.java,mockito,org.mockito.invocation.InvocationOnMock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\utils\MockUtils.java,mockito,org.mockito.stubbing.Answer
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\utils\hashing\TestLongWritableFunnel.java,mockito,org.mockito.Mockito
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\zk\TestPredicateLock.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-core\src\test\java\org\apache\giraph\zk\TestPredicateLock.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-examples\src\test\java\org\apache\giraph\TestBspBasic.java,mockito,static org.mockito.Mockito.mock
giraph,giraph\giraph-examples\src\test\java\org\apache\giraph\TestBspBasic.java,mockito,static org.mockito.Mockito.when
giraph,giraph\giraph-examples\src\test\java\org\apache\giraph\examples\SimpleShortestPathsComputationTest.java,mockito,org.mockito.Mockito
groovy,groovy\src\test\groovy\inspect\InspectorTest.java,jmock,org.jmock.Mock
groovy,groovy\src\test\groovy\inspect\InspectorTest.java,jmock,org.jmock.cglib.MockObjectTestCase
groovy,groovy\src\test\org\codehaus\groovy\control\CompilationUnitTest.java,jmock,org.jmock.Mock
groovy,groovy\src\test\org\codehaus\groovy\control\CompilationUnitTest.java,jmock,org.jmock.cglib.MockObjectTestCase
groovy,groovy\subprojects\groovy-servlet\src\test\java\groovy\servlet\GroovyServletTest.java,jmock,org.jmock.Mock
groovy,groovy\subprojects\groovy-servlet\src\test\java\groovy\servlet\GroovyServletTest.java,jmock,org.jmock.MockObjectTestCase
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\AFPGraphics2DTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\AFPGraphics2DTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\AFPGraphics2DTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\ptoca\TransparentDataControlSequenceTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\ptoca\TransparentDataControlSequenceTestCase.java,mockito,static org.mockito.Mockito.times
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\ptoca\TransparentDataControlSequenceTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\ptoca\TransparentDataControlSequenceTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\util\AFPResourceAccessorTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\afp\util\AFPResourceAccessorTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\AbstractRendererConfigParserTester.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\AbstractRendererConfigParserTester.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\AbstractRendererConfiguratorTest.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\AbstractRendererConfiguratorTest.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\EnvironmentalProfileFactoryTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\FopFactoryTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\FopFactoryTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\io\ResourceResolverFactoryTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\io\ResourceResolverFactoryTestCase.java,mockito,static org.mockito.Mockito.never
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\io\ResourceResolverFactoryTestCase.java,mockito,static org.mockito.Mockito.times
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\io\ResourceResolverFactoryTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\io\URIResolverWrapperTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\io\URIResolverWrapperTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\apps\io\URIResolverWrapperTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\FONodeMocks.java,mockito,static org.mockito.Matchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\FONodeMocks.java,mockito,static org.mockito.Matchers.anyString
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\FONodeMocks.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\FONodeMocks.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\MarkersTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\MarkersTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\table\HeaderColumnTestCase.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\table\HeaderColumnTestCase.java,mockito,static org.mockito.Matchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\table\HeaderColumnTestCase.java,mockito,static org.mockito.Matchers.anyString
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\table\HeaderColumnTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\table\HeaderColumnTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\table\HeaderColumnTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\flow\table\HeaderColumnTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Matchers.anyBoolean
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Matchers.anyInt
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Matchers.anyObject
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Matchers.anyString
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\PageSequenceMasterTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\RepeatablePageMasterAlternativesTestCase.java,mockito,static org.mockito.Matchers.anyBoolean
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\RepeatablePageMasterAlternativesTestCase.java,mockito,static org.mockito.Matchers.anyInt
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\RepeatablePageMasterAlternativesTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\pagination\RepeatablePageMasterAlternativesTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\AltTextHolderTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\AltTextHolderTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\CommonAccessibilityHolderTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\CommonAccessibilityHolderTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\PropertyListMocks.java,mockito,static org.mockito.Matchers.anyInt
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\PropertyListMocks.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\PropertyListMocks.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\PropertyMocks.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\PropertyMocks.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fo\properties\PropertyMocks.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\CIDFullTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\CIDFullTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\CIDSubsetTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\CIDSubsetTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontManagerTestCase.java,mockito,org.mockito.InOrder
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontManagerTestCase.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontManagerTestCase.java,mockito,static org.mockito.Mockito.inOrder
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontManagerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontManagerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontSelectorTestCase.java,mockito,org.mockito.invocation.InvocationOnMock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontSelectorTestCase.java,mockito,org.mockito.stubbing.Answer
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontSelectorTestCase.java,mockito,static org.mockito.Matchers.anyInt
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontSelectorTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontSelectorTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\FontSelectorTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\truetype\OTFSubSetFileTestCase.java,mockito,static org.mockito.Matchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\truetype\OTFSubSetFileTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\truetype\OTFSubSetFileTestCase.java,mockito,static org.mockito.Mockito.when
