Project Name,File Path,Mocking Framework,Imported Mock Line
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,org.mockito.Captor
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,org.mockito.Mock
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,static org.mockito.ArgumentMatchers.eq
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,static org.mockito.BDDMockito.any
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,static org.mockito.BDDMockito.given
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,static org.mockito.BDDMockito.never
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,static org.mockito.BDDMockito.then
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,static org.mockito.BDDMockito.willThrow
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContainerInitializerTest.java,mockito,static org.mockito.Mockito.mock
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContextListenerTest.java,mockito,org.mockito.Mock
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContextListenerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContextListenerTest.java,mockito,static org.mockito.BDDMockito.eq
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContextListenerTest.java,mockito,static org.mockito.BDDMockito.given
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContextListenerTest.java,mockito,static org.mockito.BDDMockito.then
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletContextListenerTest.java,mockito,static org.mockito.BDDMockito.willThrow
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletFilterTest.java,mockito,org.mockito.Mock
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletFilterTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletFilterTest.java,mockito,static org.mockito.ArgumentMatchers.eq
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletFilterTest.java,mockito,static org.mockito.ArgumentMatchers.same
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletFilterTest.java,mockito,static org.mockito.BDDMockito.given
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletFilterTest.java,mockito,static org.mockito.BDDMockito.then
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jServletFilterTest.java,mockito,static org.mockito.Mockito.reset
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jShutdownOnContextDestroyedListenerTest.java,mockito,static org.mockito.BDDMockito.given
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jShutdownOnContextDestroyedListenerTest.java,mockito,static org.mockito.BDDMockito.then
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jShutdownOnContextDestroyedListenerTest.java,mockito,static org.mockito.Mockito.never
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jShutdownOnContextDestroyedListenerTest.java,mockito,org.mockito.Mock
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jShutdownOnContextDestroyedListenerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jWebInitializerImplTest.java,mockito,org.mockito.ArgumentCaptor
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jWebInitializerImplTest.java,mockito,org.mockito.Captor
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jWebInitializerImplTest.java,mockito,org.mockito.Mock
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jWebInitializerImplTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jWebInitializerImplTest.java,mockito,static org.mockito.ArgumentMatchers.eq
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jWebInitializerImplTest.java,mockito,static org.mockito.BDDMockito.given
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\Log4jWebInitializerImplTest.java,mockito,static org.mockito.BDDMockito.then
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\ServletAppenderTest.java,springframework,org.springframework.mock.web.MockServletContext
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\WebLookupTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
logging-log4j2,logging-log4j2\log4j-web\src\test\java\org\apache\logging\log4j\web\WebLookupTest.java,springframework,org.springframework.mock.web.MockServletContext
